row_id,protocol,milestone,date,difficulty,arm,blinded_lane,maj,min,note,silent,idiom,tests,docs
1,v1,M4,2026-07-25,M,fable,1,2,1,2,0,4,4,4
2,v1,M4,2026-07-25,S,fable,1,0,1,3,0,5,4,5
3,v1,M4,2026-07-25,L,fable,1,2,2,3,0,5,4,5
4,v1,M4,2026-07-25,M,fable,1,1,1,3,1,5,4,4
5,v1,M4,2026-07-26,M,opus,1,0,0,4,0,4,5,5
6,v1,M4,2026-07-26,L,fable,0,NA,NA,NA,NA,NA,NA,NA
7,v1,M4,2026-07-26,S,fable,1,1,1,2,0,4,4,4
8,v1,M4,2026-07-26,M,opus,1,0,2,3,0,5,5,5
9,v1,M4,2026-07-26,L,opus,1,1,3,3,0,5,5,4
10,v1,M4,2026-07-27,M,fable,1,0,2,5,0,NA,NA,NA
11,v2,M5,2026-07-27,M,opus,1,0,3,2,1,5,4,4
12,v2,M5,2026-07-27,L,fable,1,0,2,5,0,5,4,3
13,v2,M5,2026-07-28,M,opus,1,0,2,2,0,5,5,4
14,v2,M5,2026-07-28,L,fable,1,0,2,5,0,5,4,4
15,v2,M5,2026-07-28,M,fable,1,2,6,4,0,5,3,4
16,v2,M5,2026-07-29,S,opus,0,NA,NA,NA,0,NA,NA,NA
17,v2,M5,2026-07-29,S,fable,1,1,2,3,0,4,4,5
18,v2,M5,2026-07-29,M,opus,1,1,2,3,0,5,4,4
19,v2,M5,2026-07-30,L,fable,1,3,3,3,0,5,5,5
20,v2,M5,2026-07-30,M,fable,1,1,2,3,0,4,4,4
21,v2,M5,2026-07-30,M,opus,1,0,3,3,0,5,4,4
22,v2,M5,2026-07-30,S,opus,1,0,0,2,0,NA,NA,NA
23,v2,M5,2026-07-31,S,fable,1,0,3,3,0,5,4,4
24,v2,M5,2026-07-31,S,opus,1,0,3,3,0,4,5,4
25,v2,M5,2026-07-31,L,opus,1,2,6,NA,0,4,4,4
26,v2,M5,2026-07-31,M,fable,1,0,4,2,1,5,4,4
27,v2,M5,2026-08-01,S,opus,1,0,1,2,0,5,4,5
28,v2,M5,2026-08-01,L,fable,1,3,6,5,2,5,3,4
29,v2,M5,2026-08-01,L,opus,1,1,4,4,2,5,4,4
30,v2,M5,2026-08-01,S,fable,1,0,0,3,0,5,4,5
31,v2,M5,2026-08-01,L,opus,1,1,2,2,0,4,4,4
32,v2,M5,2026-08-02,L,fable,1,0,2,5,0,4,4,5
33,v2,M5,2026-08-02,M,opus,1,0,3,2,0,5,4,5
34,v2,M5,2026-08-02,M,fable,1,0,2,3,0,5,5,4
35,v2,M5,2026-08-02,M,opus,1,0,2,3,0,5,5,4
36,v2,M5,2026-08-02,M,fable,1,1,NA,NA,NA,NA,NA,NA
37,v2,M5,2026-08-02,M,opus,1,0,2,3,0,5,4.5,5
38,v2,M5,2026-08-03,S,fable,1,0,1,0,NA,NA,NA,NA
39,v2,M5,2026-08-03,S,fable,1,0,0,0,0,5,4,5
40,v2,M5,2026-08-03,L,opus,1,1,3,5,1,NA,NA,NA
41,v2,M5,2026-08-03,M,fable,0,NA,NA,NA,0,NA,NA,NA
42,v2,M5,2026-08-03,M,opus,0,NA,NA,NA,0,NA,NA,NA
M6-1,v2,M6,2026-08-04,M,fable,1,0,2,3,0,5,4.5,5
M6-2,v2,M6,2026-08-04,M,opus,1,1,4,5,0,5,4,4
M7-1,v2,M7,2026-08-04,L,fable,1,1,3,5,1,5,4,4
M7-2,v2,M7,2026-08-04,L,opus,1,2,4,2,0,4,4,4
M7-4,v2,M7,2026-08-05,M,opus,1,0,2,3,0,5,4,4
RIM-DIM,v2,M7,2026-08-05,M,fable,1,1,2,5,0,5,4,4
M6-3,v2,M6,2026-08-05,L,fable,1,0,5,4,0,5,4,4
F3+F4,v2,M7,2026-08-05,M,opus,1,1,3,4,0,NA,NA,NA
KERNEL,v2,M7,2026-08-05,S,fable,1,0,1,4,0,5,4,4
SKINFIT,v2,M7,2026-08-05,S,opus,1,0,1,3,0,5,5,5
M7-3,v2,M7,2026-08-05,M,fable,1,3,2,3,0,4,4,3
FOLD,v2,M7,2026-08-06,S,opus,1,1,2,2,0,4,5,3
MONTAGE,v2,M7,2026-08-06,S,opus,0,NA,NA,NA,0,NA,NA,NA
MIGRATE,v2,M7,2026-08-06,M,fable,1,2,2,5,2,4,4,4
M6-5,v2,M6,2026-08-06,M,opus,1,0,2,3,0,5,4,5
MESH,v2,M7,2026-08-06,M,fable,1,0,2,3,0,5,4,4
MV2,v2,M7,2026-08-06,S,fable,0,NA,NA,NA,0,NA,NA,NA
GUARD,v2,M7,2026-08-07,S,opus,0,NA,NA,NA,0,NA,NA,NA
M6-6,v2,M6,2026-08-07,M,fable,1,1,1,NA,0,NA,NA,NA
