row_id,sample_no,status,r1_maj,r1_min,r1_note,r1_idiom,r1_tests,r1_docs,r1_verdict,r2_maj,r2_min,r2_note,r2_idiom,r2_tests,r2_docs,r2_verdict,converged_majors,notes
G1,1,valid,1,1,3,5,4,4,APPROVE_WITH_FIXES,1,1,2,5,4,5,APPROVE_WITH_FIXES,1,"CONVERGED on the identical MAJOR; MINOR/NOTE tails disjoint (R1 2 items; R2 3 items); same verdict label from both"
U7,2,valid,0,1,3,5,4,4,APPROVE,0,1,3,5,5,4,APPROVE_WITH_FIXES,1,"Converged on zero MAJORs; disjoint doc-only MINOR tails; verdict labels differed APPROVE vs APPROVE-WITH-FIXES on identical 0/1/3 counts"
U5,3,valid,0,2,5,5,3,4,APPROVE_WITH_FIXES,0,2,2,5,4,4,APPROVE_WITH_FIXES,1,"CONVERGED 0 MAJORs; the SAME doc falsity found independently; disjoint NOTE tails (R1 module-path key residue; R2 edge_frame coverage)"
SWITCH-E,4,valid,2,2,6,NA,NA,NA,APPROVE_WITH_FIXES,2,NA,NA,NA,NA,NA,NOT_MERGEABLE,1,"FULL CONVERGENCE on both MAJORs independently executed; verdict LABELS differed on identical findings - explicitly called calibration data"
DOORS,5,valid,0,3,4,5,4,4,APPROVE_WITH_FIXES,0,2,3,5,4,4,APPROVE_WITH_FIXES,1,"Both 0 MAJORs; CONVERGED on two tail items and overturned the implementer F6 no-change call; R1-unique silent LiteralError payload drop"
U10,6,valid,0,1,4,5,5,4,APPROVE_WITH_FIXES,0,2,4,5,4,4,APPROVE_WITH_FIXES,1,"Both 0 MAJORs; CONVERGED on the shipped corpus-count factual error 17->16; R2-unique undischarged per-gap pointer clause"
ASM-1,7,valid,0,1,4,5,5,4,MERGEABLE,0,3,4,5,4,3,APPROVE_WITH_FIXES,1,"CONVERGED on the one headline gap; verdict LABELS differed on identical 0-MAJOR substance; disjoint tails; R2 glimpsed R1 probe tooling"
ASM-2K,8,valid,0,2,3,5,4,4,MERGEABLE,0,1,4,5,4,5,MERGEABLE,1,"FULL convergence incl. LABELS (first sample); converged MINOR = single-solid wording at the N-solid refusal; NOTE tails differ 3 vs 4"
M8-14a,9,valid,0,2,2,5,3,5,APPROVE_WITH_FIXES,2,1,2,5,3,5,APPROVE_WITH_FIXES,0,"MAJOR-count DISAGREEMENT 0 vs 2 - the same gap was MINOR to R1 by inspection and MAJOR to R2 by demonstration (two unsound mutants survived the 73-test battery); same-model pair"
M7-6,NA,struck,1,4,3,4,2,3,NOT_MERGEABLE,0,1,3,5,4,4,APPROVE,NA,"STRUCK: R1 reviewed the PRE-fix head and R2 the POST-fix head - sequential not same-head; R1 re-review later flipped to APPROVE"
# excluded-from-dual-count: KLINT-GATE, WMONTAGE, CALOCH
# struck-with-reason: M7-6 — R1's primary review ran on the PRE-envelope head and R2 on the post-fix head (different code), so the pair is sequential-review data, not same-head reviewer variance; the log flags it "NOT VALID DUAL-REVIEW DATA — STRUCK FROM THE VARIANCE SAMPLE"
# rubric-source: G1/U5/ASM-1/ASM-2K state per-reviewer rubrics inline and the idiom/tests/docs columns carry the identical R1/R2 pairs; U7/DOORS/U10 say "rubric (in report)" or omit inline rubrics, so their rubrics are decoded from the paired columns (idiom 5/5, tests 4/5, docs 4/4 => R1 5/4/4, R2 5/5/4 for U7)
# rubric-na: SWITCH-E carries a single unpaired row rubric (idiom 5, tests 4, docs 4) with no per-reviewer attribution, so both reviewers' rubrics are NA; SWITCH-E R2's MIN/NOTE counts are also unstated ("2 MAJOR" only). M7-6 rubrics use the PRE values of R1's 4 / 2->5 / 3->4.
# not-a-dual-sample: M7-7 records an R1 single review at ordinal 8 plus a delta fix-verification re-review explicitly labelled "NOT a dual-review sample"; M8-C1/M8-5/M8-2/M8-1/M7-8/PYG1/R1-PARAMS/PYG23A/PYBUNDLE/ASM-ROOTS are single-reviewer rows.
# corrected 2026-08-11: M8-14a (sample #9) R2 was mislabelled opus on #398/#400; dispatch records resolve BOTH reviewers to fable. Same-model pair. No cross-model dual has run yet (sample #10 is the first).
