scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,cells,grid_cells,patch_cells,opt_cells,span_cells,span_opt_cells,worst_cert,worst_dev,dev_samples
bracket/bracket,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,
bracket/bracket,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,
bracket/bracket,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bracket/bracket,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bracket/bracket,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bracket/bracket,5,cylinder,1e-2,12,,,,,,,,,,,,,,,,,,
bracket/bracket,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bracket/bracket,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
bracket/bracket,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
plate/plate,0,plane,1e-2,62,,,,,,,,,,,,,,,,,,
plate/plate,1,plane,1e-2,62,,,,,,,,,,,,,,,,,,
plate/plate,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
plate/plate,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
plate/plate,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
plate/plate,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
plate/plate,6,cylinder,1e-2,28,,,,,,,,,,,,,,,,,,
plate/plate,7,cylinder,1e-2,28,,,,,,,,,,,,,,,,,,
plate/plate,8,cylinder,1e-2,28,,,,,,,,,,,,,,,,,,
plate/plate,9,cylinder,1e-2,28,,,,,,,,,,,,,,,,,,
vase/vase,0,plane,2e-2,11,,,,,,,,,,,,,,,,,,
vase/vase,1,plane,2e-2,11,,,,,,,,,,,,,,,,,,
vase/vase,2,cone,2e-2,59,,,,,,,,,,,,,,,,,,
vase/vase,3,sphere,2e-2,229,,,,,,,,,,,,,,,,,,
vase/vase,4,cylinder,2e-2,26,,,,,,,,,,,,,,,,,,
vase/vase,5,plane,2e-2,13,,,,,,,,,,,,,,,,,,
vase/vase,6,cone,2e-2,59,,,,,,,,,,,,,,,,,,
vase/vase,7,sphere,2e-2,229,,,,,,,,,,,,,,,,,,
vase/vase,8,cylinder,2e-2,26,,,,,,,,,,,,,,,,,,
vase/vase,9,plane,2e-2,13,,,,,,,,,,,,,,,,,,
